	System_index	System_name	Genes	Selection_pressure	p	q	Model_input	Rank_of_model_input	Mutation_count
280	18980	23451	40 genes including: COL5A2,VCAN,COL11A1,FBLN1,COL3A1,LOX,ECM2,EMILIN1,DCN,COL1A1,SPARC,AEBP1,ASPN,BGN,COL12A1,COL16A1,COL1A2,COL4A1,COL4A2,COL5A1,COL5A3,COL6A1,COL6A2,COL6A3,CTHRC1	0.000322	0.0938	0.6853	0.919|0.848|0.657|0.641|0.388|0.332|0.257|0.183|0.132|0.06|0.019|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	158|212|427|452|1187|1464|1917|2433|2833|3484|3907|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070	19|36|28|9|15|6|9|6|5|9|3|6|3|2|24|11|9|13|12|12|14|1|5|29|6
281	17890	22360	PCNA,POLD3,POLD1,POLD2,POLD4	0.000029	0.0945	0.6880	0.328|0.212|0.086|0.0|0.0	1479|2222|3242|17070|17070	5|5|7|3|0
282	19020	23491	91 genes including: EEF1A1,MTDH,CEBPZ,NOC3L,EIF3A,ESF1,DDX18,NAT10,IMP4,RRP15,RPL26,RPS6,RPL17,RSL1D1,RPS2,WDR36,GAR1,EIF2S1,STAU1,RPF2,RPL15,DHX30,HP1BP3,DDX24,NOP58	0.000274	0.0960	0.6964	0.687|0.596|0.592|0.508|0.491|0.473|0.428|0.42|0.419|0.418|0.4|0.362|0.335|0.314|0.302|0.296|0.271|0.267|0.231|0.198|0.195|0.177|0.156|0.097|0.092	377|548|556|762|821|874|1035|1062|1063|1066|1141|1320|1451|1561|1635|1667|1831|1861|2081|2312|2340|2495|2635|3149|3198	10|7|13|11|15|13|9|13|5|6|4|6|4|6|5|14|4|5|9|4|3|11|5|10|6
283	18042	22512	USMG5,UQCR10,C14orf2,ATP5L,COX7C	0.000055	0.0964	0.6969	0.367|0.206|0.038|0.0|0.0	1293|2254|3685|17070|17070	3|2|1|1|0
284	18956	23427	32 genes including: SF3B1,SF3B3,PLRG1,SF3A3,SNW1,SNRPA1,CTNNBL1,PRPF3,PRPF19,SNRPE,DDX23,PRPF6,BCAS2,SF3B5,SNRPA,SNRPB2,AQR,CD2BP2,CDC5L,EFTUD2,PRPF31,PRPF4,PRPF8,SART1,SF3A1	0.000014	0.0974	0.6989	1.313|1.187|0.511|0.426|0.248|0.239|0.232|0.221|0.208|0.148|0.124|0.114|0.11|0.102|0.066|0.035|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	45|60|750|1041|1983|2036|2073|2159|2242|2702|2903|2985|3015|3083|3443|3731|17070|17070|17070|17070|17070|17070|17070|17070|17070	24|22|8|7|7|4|7|10|6|2|10|12|3|2|7|3|11|5|7|5|3|5|9|2|6
285	18560	23031	RPS6,EIF5,EIF2S1,EIF2S3,EIF1B,EIF2S2,EIF3C,EIF5B	0.000075	0.0977	0.6989	0.362|0.338|0.267|0.002|0.0|0.0|0.0|0.0	1320|1437|1861|4090|17070|17070|17070|17070	6|7|5|5|1|1|0|9
286	18530	23001	IMP4,RSL1D1,WDR36,DHX37,NOC2L,PWP2,UTP11,WDR46	0.000069	0.0977	0.6989	0.419|0.314|0.296|0.0|0.0|0.0|0.0|0.0	1063|1561|1667|17070|17070|17070|17070|17070	5|6|14|6|7|7|0|6
287	18616	23087	ARPC4,CORO1C,PLAUR,ACTN1,ANXA2,ILK,ITGA5,ITGAV,ITGB1	0.000036	0.0990	0.7021	0.514|0.34|0.273|0.0|0.0|0.0|0.0|0.0|0.0	742|1428|1815|17070|17070|17070|17070|17070|17070	5|6|7|8|2|2|7|14|4
288	18156	22627	NGLY1,CFTR,APOB,DERL1,RNF5,VCP	0.000048	0.0996	0.7021	0.587|0.477|0.0|0.0|0.0|0.0	566|854|17070|17070|17070|17070	10|16|31|1|2|4
289	18114	22585	COPS2,COPS4,COPS3,COPS5,COPS6,COPS8	0.000020	0.0999	0.7021	0.754|0.461|0.048|0.0|0.0|0.0	296|920|3598|17070|17070|17070	10|8|7|2|1|2
290	17734	22204	COL3A1,EMILIN1,DCN,COL6A3,FBN1	0.000046	0.1002	0.7021	0.388|0.183|0.132|0.0|0.0	1187|2433|2833|17070|17070	15|6|5|29|29
291	18634	23105	AUP1,EDEM3,UBE2J1,DERL2,ERLEC1,FAM8A1,OS9,SEL1L,SYVN1	0.000046	0.1002	0.7021	0.321|0.28|0.184|0.0|0.0|0.0|0.0|0.0|0.0	1521|1774|2429|17070|17070|17070|17070|17070|17070	7|9|5|2|5|4|5|9|1
292	18332	22803	AP2B1,EPS15,AP2A1,AP2A2,AP2M1,AP2S1	0.000002	0.1002	0.7021	0.543|0.271|0.043|0.0|0.0|0.0	665|1831|3638|17070|17070|17070	12|12|5|5|2|1
293	17126	21596	PBX2,MEIS2,MEIS1,PBX1	0.000032	0.1016	0.7095	0.736|0.168|0.0|0.0	313|2564|17070|17070	10|6|4|4
294	17518	21988	NUP107,NUP43,NUP133,NUP98	0.000015	0.1021	0.7105	0.879|0.264|0.0|0.0	191|1876|17070|17070	12|6|7|12
295	19094	cut0.27-Louv23	306 genes including: ERCC2,METTL3,RBBP6,CASP8,BRCA2,PAPOLA,PCF11,CSNK2A1,LEO1,PEG3,WAC,ZFYVE16,MCM4,CHD1,TPP2,SPATA5,CNST,PCBP1,BDP1,LMTK2,DXO,UGP2,EXOSC10,MTDH,RASSF8	0.013190	0.1029	0.7107	1.915|1.19|1.002|0.953|0.923|0.895|0.895|0.889|0.884|0.824|0.792|0.784|0.783|0.782|0.769|0.751|0.728|0.715|0.687|0.679|0.637|0.628|0.599|0.596|0.587	12|59|111|135|154|176|176|181|185|236|256|266|267|269|285|299|327|345|377|389|457|482|542|548|566	38|17|20|15|40|11|20|12|13|22|15|13|13|18|17|14|12|10|32|20|9|8|14|7|7
296	18071	22542	CDC42,ARHGEF3,FGD1,FGD2,FGD3	0.000052	0.1032	0.7107	0.328|0.325|0.0|0.0|0.0	1479|1492|17070|17070|17070	4|7|7|5|3
297	17340	21810	EGR1,SNAI1,EGR2,EGR3	0.000043	0.1033	0.7107	0.403|0.186|0.0|0.0	1130|2412|17070|17070	8|4|2|3
298	18540	23011	ERBB3,ERBB2,KIF11,TRMT10C,AMD1,EGFR,HNRNPUL2,PTPN11	0.000008	0.1035	0.7107	1.752|1.434|0.122|0.087|0.0|0.0|0.0|0.0	17|33|2920|3238|17070|17070|17070|17070	43|50|8|5|0|7|6|4
299	18840	23311	PTPRC,ITGAL,IL6,CD27,CD28,CD2,LCP2,CD7,CD4,CSF2,ICAM1,IL2,IL2RB,IL4,ITGB2	0.000031	0.1049	0.7155	0.404|0.396|0.368|0.245|0.155|0.144|0.127|0.123|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1124|1155|1286|1996|2642|2732|2877|2916|17070|17070|17070|17070|17070|17070|17070	16|17|5|6|3|5|5|3|3|0|7|1|3|0|7
300	17597	22067	MRPS22,MRPS6,MRPS16,MRPS35	0.000026	0.1057	0.7155	0.523|0.133|0.0|0.0	715|2819|17070|17070	7|2|0|3
301	18853	23324	LEO1,MCM4,MTDH,CTR9,H2AFX,POLR2C,TSPYL5,PAF1,CSNK2B,NELFA,POLR2A,RBBP4,SSRP1,SUPT16H,SUPT5H,XRCC5	0.000004	0.1058	0.7155	0.884|0.783|0.596|0.43|0.392|0.048|0.034|0.018|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	185|267|548|1026|1173|3598|3740|3919|17070|17070|17070|17070|17070|17070|17070|17070	13|13|7|10|4|4|3|6|0|5|11|6|8|18|11|2
302	19100	cut0.27-Louv36	GRIA4,GRIA1,GRIK5,GRIK1,GRIK2,GRIK3,CALB2,GRIA2,GRIA3,GRIK4,GRIN1,GRIN2A,GRIN2B,GRIN2D,HPCA,SLC17A7	0.000188	0.1059	0.7155	0.86|0.788|0.163|0.096|0.091|0.021|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	209|262|2596|3159|3211|3888|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070	19|17|12|10|17|15|0|9|4|7|6|15|10|9|1|3
303	17196	21666	EPS15,STON2,AP2M1,BMP2K	0.000024	0.1062	0.7155	0.271|0.252|0.0|0.0	1831|1956|17070|17070	12|8|2|11
304	17719	22189	PAPOLA,CSTF2,CSTF2T,CSTF3	0.000019	0.1063	0.7155	0.895|0.128|0.0|0.0	176|2869|17070|17070	11|4|7|3
305	18981	23452	41 genes including: DCAF12,COPS2,DCAF6,CUL1,COPS4,CUL2,CUL3,BRWD1,CUL4B,DCAF16,BTBD2,DCAF10,DTL,DDB1,COPS3,AMBRA1,BTBD1,COPS5,COPS6,COPS7A,COPS7B,COPS8,CRBN,CUL4A,DCAF11	0.000104	0.1068	0.7165	1.094|0.754|0.57|0.48|0.461|0.401|0.386|0.352|0.298|0.276|0.265|0.241|0.188|0.083|0.048|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	83|296|604|842|920|1138|1195|1367|1658|1788|1871|2020|2389|3272|3598|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070	14|10|13|19|8|10|9|22|9|3|7|4|6|9|7|11|2|2|1|1|1|2|2|6|4
306	17376	21846	GSTM5,GSTM3,GSTM2,GSTM4	0.000025	0.1078	0.7186	0.137|0.119|0.0|0.0	2784|2943|17070|17070	4|4|3|0
307	18907	23378	CCT6B,PDCL,MLST8,CCT6A,PDCD5,CCT7,CCT2,PPP4C,CCT5,CCT3,CCT4,CCT8,CDC20,DCAF7,PPP2CA,PPP2CB,TCP1,TUBA1B,TUBA1C,TXNDC9,WDR77	0.000019	0.1078	0.7186	0.493|0.466|0.349|0.243|0.18|0.153|0.084|0.068|0.043|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	814|898|1379|2008|2458|2665|3262|3419|3638|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070	8|6|5|6|3|8|5|4|6|6|0|4|4|3|2|2|3|3|3|1|3
308	19040	cut0.15-Louv15	846 genes including: TP53,RB1,CDKN1A,EP300,FBXW7,CREBBP,CDKN2A,ATAD5,ATR,BRCA1,LRRCC1,SMARCA2,RAD21,RNF111,ATAD2,USP7,E2F8,BRCA2,KIF15,RUNX1,NDC80,ALYREF,CTNNB1,BRIP1,BARD1	0.038710	0.1086	0.7205	3.608|2.747|2.124|2.061|1.885|1.788|1.742|1.509|1.248|1.175|1.139|1.089|1.07|1.009|0.964|0.949|0.941|0.923|0.921|0.915|0.912|0.901|0.891|0.831|0.83	1|3|10|11|14|16|18|26|52|62|71|84|88|109|124|138|142|154|156|161|163|173|178|228|229	200|77|39|63|33|51|27|28|31|21|18|26|17|17|24|15|16|40|18|13|15|12|14|21|11
309	17864	22334	YWHAZ,PRKCI,PARD6B,PTPN14,WWC1	0.000021	0.1092	0.7205	0.578|0.386|0.019|0.0|0.0	584|1195|3907|17070|17070	7|9|4|8|8
310	17109	21579	FGFR3,FGF5,FGF2,FGFR1	0.000038	0.1093	0.7205	2.209|0.218|0.0|0.0	8|2173|17070|17070	57|4|0|6
311	18643	23114	CHEK2,WDR36,UTP18,NOC2L,NOL6,PWP2,TBL3,UTP15,WDR3	0.000008	0.1095	0.7205	0.493|0.296|0.193|0.0|0.0|0.0|0.0|0.0|0.0	814|1667|2353|17070|17070|17070|17070|17070|17070	10|14|7|7|10|7|4|2|8
312	17121	21591	EAF2,ELL3,EAF1,MLLT3	0.000033	0.1102	0.7218	0.504|0.276|0.059|0.0	778|1788|3494|17070	6|6|3|6
313	18847	23318	TRRAP,EPC1,ING3,RUVBL1,MORF4L1,VPS72,MRGBP,BRD8,DMAP1,EP400,EPC2,KAT5,MBTD1,MORF4L2,YEATS4	0.000008	0.1109	0.7218	1.345|0.392|0.387|0.185|0.18|0.104|0.087|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	40|1173|1190|2418|2458|3071|3238|17070|17070|17070|17070|17070|17070|17070|17070	38|9|7|7|5|5|3|10|1|21|5|4|7|1|1
314	17954	22424	PIK3C3,ATG14,BECN1,PIK3R4,UVRAG	0.000009	0.1110	0.7218	0.473|0.18|0.0|0.0|0.0	874|2458|17070|17070|17070	12|6|2|11|4
315	18137	22608	ETS1,THY1,IL12B,CD3D,CD3E,CD3G	0.000044	0.1111	0.7218	0.232|0.174|0.165|0.0|0.0|0.0	2073|2525|2582|17070|17070|17070	5|3|4|0|2|2
316	17758	22228	MRPL34,MRPL16,MRPL19,MRPL27,MRPL3	0.000023	0.1115	0.7221	0.339|0.185|0.0|0.0|0.0	1432|2418|17070|17070|17070	3|4|2|1|4
317	18191	22662	IL6,CD28,LCP2,GRAP2,CSF2,GRB2	0.000016	0.1129	0.7289	0.368|0.155|0.127|0.02|0.0|0.0	1286|2642|2877|3898|17070|17070	5|3|5|3|0|1
318	18588	23059	PAK2,RAC1,ARHGEF7,CDC42,ARHGEF6,GIT1,GIT2,PAK1,RASA1	0.000044	0.1135	0.7305	0.548|0.427|0.395|0.328|0.0|0.0|0.0|0.0|0.0	649|1039|1160|1479|17070|17070|17070|17070|17070	10|5|11|4|6|7|4|4|8
319	18033	22503	CENPT,CENPU,CENPO,CENPP,ITGB3BP	0.000031	0.1146	0.7337	0.595|0.205|0.0|0.0|0.0	549|2264|17070|17070|17070	9|6|1|3|2
320	17630	22100	CFB,ORM1,C9,SERPINA1	0.000010	0.1152	0.7337	0.237|0.13|0.039|0.0	2046|2848|3677|17070	10|2|8|1
321	17292	21762	PADI4,S100A9,DEFA3,MMP9	0.000035	0.1154	0.7337	0.255|0.145|0.0|0.0	1930|2722|17070|17070	8|2|0|7
322	18782	23253	POLR3C,POLR1D,POLR1C,POLR3H,CRCP,POLR2E,POLR2F,POLR3A,POLR3B,POLR3D,POLR3F,POLR3G	0.000015	0.1155	0.7337	0.347|0.227|0.194|0.139|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1388|2113|2349|2768|17070|17070|17070|17070|17070|17070|17070|17070	8|4|6|3|1|3|2|11|4|1|1|1
323	18904	23375	ZFYVE16,LMTK2,PPP1CA,UBXN2A,CLOCK,PPP1R10,PPP1R11,AURKA,PPP1CB,PPP1CC,PPP1R2,PPP1R3D,PPP1R7,PPP1R8,PPP1R9B,PPP2R1A,SHOC2,TNF,TOX4,TPRN,WDR82	0.000047	0.1160	0.7337	0.784|0.679|0.517|0.457|0.275|0.213|0.101|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	266|389|733|927|1799|2211|3093|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070	13|20|7|6|9|12|2|3|4|2|1|3|1|4|2|4|5|3|5|5|1
324	17240	21710	SOS1,ABI1,NCK2,NCK1	0.000019	0.1162	0.7337	0.878|0.176|0.054|0.0	193|2502|3537|17070	21|5|5|2
325	18106	22577	LARS,AIMP2,AIMP1,EEF1E1,MARS,RARS	0.000015	0.1165	0.7337	0.374|0.11|0.049|0.042|0.0|0.0	1248|3015|3586|3650|17070|17070	12|4|4|2|4|6
326	17639	22109	SUPT20H,KAT2A,TADA3,TAF5L	0.000013	0.1185	0.7357	0.582|0.171|0.0|0.0	572|2541|17070|17070	11|8|2|3
327	18590	23061	TGFBR1,ITCH,NRP1,TGFBR2,CBL,SMURF2,TGFB1,TRAF6,WWP2	0.000030	0.1191	0.7357	0.367|0.275|0.213|0.069|0.0|0.0|0.0|0.0|0.0	1293|1799|2211|3407|17070|17070|17070|17070|17070	8|11|10|8|8|9|2|1|5
328	18024	22494	CREBBP,SP1,GDNF,SREBF2,TAT	0.000026	0.1195	0.7357	1.788|0.265|0.0|0.0|0.0	16|1871|17070|17070|17070	51|10|4|10|4
329	17445	21915	NRAS,GNAI3,RAP1B,RGL2	0.000025	0.1197	0.7357	0.749|0.236|0.0|0.0	301|2055|17070|17070	8|6|2|5
330	17877	22347	GTF2E1,CDK7,GTF2B,GTF2H1,GTF2H4	0.000019	0.1197	0.7357	0.499|0.382|0.0|0.0|0.0	796|1211|17070|17070|17070	7|6|2|5|3
331	17763	22233	GNAI3,GNAI2,GNB1,GNAI1,GNB4	0.000005	0.1197	0.7357	0.236|0.054|0.015|0.0|0.0	2055|3537|3949|17070|17070	6|5|4|4|4
332	17553	22023	ERCC2,CDK7,CCNH,MNAT1	0.000006	0.1199	0.7357	1.915|0.382|0.0|0.0	12|1211|17070|17070	38|6|3|4
333	17466	21936	MX1,OAS3,IFIT3,PARP10	0.000014	0.1202	0.7357	0.286|0.23|0.0|0.0	1730|2088|17070|17070	9|9|3|7
334	17917	22387	DAB2,FANCL,CENPX,FAAP100,ITGB3BP	0.000023	0.1203	0.7357	0.374|0.364|0.0|0.0|0.0	1248|1312|17070|17070|17070	9|5|0|0|2
335	18819	23290	PLRG1,CRNKL1,SNW1,SNRPA1,PRPF19,BCAS2,SNRPB2,AQR,CDC40,DHX8,ISY1,PRPF8,SNRNP200,XAB2	0.000004	0.1204	0.7357	0.511|0.33|0.248|0.239|0.208|0.11|0.035|0.0|0.0|0.0|0.0|0.0|0.0|0.0	750|1472|1983|2036|2242|3015|3731|17070|17070|17070|17070|17070|17070|17070	8|12|7|4|6|3|3|11|4|11|1|9|4|9
336	18501	22972	KHDRBS1,TAX1BP1,TNFAIP3,RIPK1,PELI1,RNF11,TRAF6,UBC	0.000013	0.1219	0.7402	0.546|0.379|0.074|0.035|0.0|0.0|0.0|0.0	655|1223|3361|3731|17070|17070|17070|17070	9|8|8|7|3|1|1|6
337	18263	22734	GAR1,NOP10,NHP2,DKC1,NAF1,NOP56	0.000012	0.1225	0.7402	0.271|0.234|0.098|0.0|0.0|0.0	1831|2062|3132|17070|17070|17070	4|2|2|2|4|6
338	17287	21757	FBXW7,MED17,MED1,MED4	0.000013	0.1227	0.7402	1.885|0.284|0.0|0.0	14|1744|17070|17070	33|6|19|2
339	17418	21888	C7orf50,HP1BP3,RBM28,ZNF22	0.000027	0.1230	0.7402	0.347|0.156|0.0|0.0	1388|2635|17070|17070	4|5|5|1
340	18995	23466	48 genes including: PIK3CA,ACTB,RAI14,ACTG1,MYH10,ARPC4,CHEK2,ARPC2,PPP1R12A,CFL2,CORO1C,NEXN,CALM1,ACTA1,CALM2,CAPZA2,MYL12B,ACTN1,ACTN2,ACTN4,BASP1,CALM3,CBL,CFL1,DAPK3	0.000024	0.1230	0.7402	2.782|1.209|1.034|0.742|0.64|0.514|0.493|0.373|0.368|0.364|0.34|0.157|0.135|0.113|0.076|0.028|0.023|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	2|57|102|308|453|742|814|1257|1286|1312|1428|2627|2809|2992|3335|3817|3864|17070|17070|17070|17070|17070|17070|17070|17070	89|17|17|11|23|5|10|5|8|4|6|6|2|4|2|3|2|8|11|13|2|0|8|1|3
341	18420	22891	VPS37B,VPS37C,MVB12A,TSG101,UBAP1,VPS28,VPS37A	0.000025	0.1233	0.7402	0.577|0.282|0.061|0.0|0.0|0.0|0.0	586|1757|3473|17070|17070|17070|17070	7|4|4|3|4|3|3
342	19029	23500	200 genes including: PIK3CA,ACTB,RAI14,CALD1,COL5A2,CAP1,TLN1,VCAN,ACTG1,COL11A1,LUZP1,LAMA4,FBLN1,MYH10,PICALM,ARPC4,CHEK2,ACTA2,COL3A1,COL2A1,DAB2,ARPC2,PPP1R12A,CFL2,CORO1C	0.001889	0.1252	0.7465	2.782|1.209|1.034|0.926|0.919|0.885|0.876|0.848|0.742|0.657|0.647|0.645|0.641|0.64|0.568|0.514|0.493|0.49|0.388|0.38|0.374|0.373|0.368|0.364|0.34	2|57|102|151|158|184|194|212|308|427|442|445|452|453|608|742|814|824|1187|1218|1248|1257|1286|1312|1428	89|17|17|16|19|12|20|36|11|28|9|24|9|23|9|5|10|7|15|14|9|5|8|4|6
343	17742	22212	RAB11B,RAB11FIP2,RAB11A,RAB11FIP1,RAB11FIP5	0.000039	0.1252	0.7465	0.136|0.117|0.098|0.0|0.0	2796|2959|3132|17070|17070	3|6|3|12|7
344	18164	22635	EAPP,ZNHIT2,DDX23,AAR2,ECD,TSSC4	0.000037	0.1259	0.7465	0.438|0.215|0.124|0.0|0.0|0.0	997|2198|2903|17070|17070|17070	6|6|10|4|4|1
345	17563	22033	DCTN4,DCTN2,DCTN3,DCTN6	0.000012	0.1262	0.7465	0.197|0.145|0.0|0.0	2320|2722|17070|17070	6|5|1|0
346	19098	cut0.27-Louv30	122 genes including: C5orf42,SSH3,CPD,SYBU,LAMTOR5,TRAPPC8,EPHX3,SNX7,TRAPPC12,COMMD9,TRAPPC2L,FUT8,WNT7A,TRAPPC4,DEPDC5,VPS26B,HSBP1,SNX6,CCDC57,COMMD1,DTNBP1,ARL8A,BLOC1S6,TBC1D5,TRAPPC6A	0.000236	0.1266	0.7465	1.118|1.116|0.999|0.89|0.629|0.533|0.497|0.39|0.378|0.356|0.293|0.28|0.271|0.254|0.229|0.217|0.191|0.189|0.184|0.179|0.156|0.147|0.14|0.138|0.119	76|77|112|180|479|688|798|1178|1229|1342|1687|1774|1831|1940|2094|2177|2369|2381|2429|2471|2635|2704|2761|2770|2943	26|17|22|14|6|11|7|7|9|4|3|7|5|4|17|4|2|6|7|3|5|3|2|8|3
347	18202	22673	YARS2,MRPL32,MRPL1,MRPL19,MRPL39,TRUB2	0.000024	0.1266	0.7465	0.461|0.252|0.0|0.0|0.0|0.0	920|1956|17070|17070|17070|17070	7|3|2|2|1|1
348	18496	22967	CCT6A,CCT7,CCT2,CCT5,CCT3,CCT4,CCT8,TCP1	0.000003	0.1269	0.7465	0.243|0.153|0.084|0.043|0.0|0.0|0.0|0.0	2008|2665|3262|3638|17070|17070|17070|17070	6|8|5|6|6|0|4|3
349	18457	22928	CCT6B,DTL,CCT7,CCT2,CCT4,PDCL3,TXNDC9	0.000011	0.1278	0.7477	0.493|0.188|0.153|0.084|0.0|0.0|0.0	814|2389|2665|3262|17070|17070|17070	8|6|8|5|0|1|1
350	18759	23230	MPEG1,ELMO1,IFNG,IL12B,LCP2,AOAH,CCR1,CYBB,IKZF1,LCP1,PIK3CD,SASH3	0.000018	0.1281	0.7477	0.554|0.306|0.242|0.165|0.127|0.094|0.0|0.0|0.0|0.0|0.0|0.0	637|1611|2012|2582|2877|3174|17070|17070|17070|17070|17070|17070	11|10|3|4|5|9|1|3|6|4|9|2
351	17085	21555	GNAI3,RIC8A,GNAQ,GNB2	0.000014	0.1282	0.7477	0.236|0.078|0.0|0.0	2055|3320|17070|17070	6|2|3|0
352	17389	21859	CDK9,LARP7,CCNT1,MEPCE	0.000013	0.1287	0.7485	0.332|0.216|0.0|0.0	1464|2193|17070|17070	7|7|7|3
353	17370	21840	CD28,CD2,CD58,IL10	0.000016	0.1291	0.7487	0.155|0.144|0.0|0.0	2642|2732|17070|17070	3|5|1|2
354	18717	23188	DNA2,UBE2T,MAD2L1,CDCA5,KIF11,CDC45,GINS2,NCAPG,ORC1,ORC6,SKA1	0.000045	0.1300	0.7518	0.2|0.17|0.15|0.144|0.122|0.111|0.0|0.0|0.0|0.0|0.0	2299|2553|2687|2732|2920|3005|17070|17070|17070|17070|17070	10|3|3|4|8|8|0|4|5|2|1
355	19058	cut0.18-Louv31	192 genes including: HIST1H3B,LEO1,HIST2H2BE,KHDRBS2,SLC29A2,NAP1L1,ZNF695,HIST1H1E,HIST1H3I,HIST1H2BF,ELP4,H3F3A,H3F3B,HIST1H2BI,BTAF1,RNFT2,HIST1H4E,AURKC,HIST1H2BH,HIST1H2BG,HIST1H3F,HECTD2,LSM14B,ENKD1,HIST3H2A	0.001944	0.1304	0.7520	0.911|0.884|0.836|0.788|0.702|0.668|0.627|0.599|0.526|0.5|0.496|0.496|0.495|0.473|0.453|0.422|0.411|0.354|0.346|0.344|0.342|0.327|0.309|0.304|0.298	164|185|222|262|355|405|485|542|708|793|801|801|810|874|937|1054|1096|1354|1394|1405|1418|1483|1595|1624|1658	13|13|8|12|9|10|9|8|5|5|7|5|6|7|16|4|4|6|5|5|4|9|7|5|3
356	18848	23319	INO80,ACTL6A,INO80E,RUVBL1,TFPT,MCRS1,ACTR8,ACTR5,INO80B,INO80C,INO80D,NFRKB,RUVBL2,UCHL5,YY1	0.000005	0.1309	0.7528	0.653|0.452|0.24|0.185|0.098|0.04|0.021|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	434|943|2026|2418|3132|3663|3888|17070|17070|17070|17070|17070|17070|17070|17070	23|7|4|7|4|6|8|2|1|0|8|9|2|3|5
357	17214	21684	ATM,BCL10,CARD10,IKBKG	0.000022	0.1313	0.7530	1.908|0.144|0.0|0.0	13|2732|17070|17070	55|3|4|2
358	19063	cut0.18-Louv65	NPM3,MAD2L1BP,GAR1,NOP10,NHP2,HMGN4,DKC1,FBXO22,FBXO46,GPATCH11,METTL13,NAF1,SHQ1	0.000054	0.1320	0.7546	0.33|0.273|0.271|0.234|0.098|0.026|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1472|1815|1831|2062|3132|3832|17070|17070|17070|17070|17070|17070|17070	4|5|4|2|2|1|2|6|4|0|7|4|4
359	18876	23347	ARID4A,BRMS1,ING3,ARID4B,SAP130,ING1,BRMS1L,HDAC1,HDAC2,ING2,KDM1A,RBBP7,RCOR1,SAP30,SIN3A,SUDS3,SUV39H1	0.000010	0.1327	0.7546	0.749|0.447|0.387|0.36|0.106|0.075|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	301|955|1190|1327|3056|3350|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070	15|6|7|12|9|4|0|4|3|3|8|4|2|3|11|0|1
360	18658	23129	TRRAP,ZNHIT1,SRCAP,MORF4L1,VPS72,ACTR6,DMAP1,ING4,KAT5,YEATS4	0.000004	0.1329	0.7546	1.345|0.477|0.387|0.18|0.104|0.0|0.0|0.0|0.0|0.0	40|854|1190|2458|3071|17070|17070|17070|17070|17070	38|5|34|5|5|1|1|2|4|1
361	18459	22930	EIF4A3,RBM8A,MAGOH,SRSF9,CASC3,PNN,UPF3B	0.000009	0.1335	0.7546	0.632|0.478|0.393|0.061|0.0|0.0|0.0	475|846|1168|3473|17070|17070|17070	9|5|4|3|7|6|4
362	18061	22531	EXOC1,DTNBP1,EXOC6,LAMTOR2,SNAPIN	0.000016	0.1338	0.7546	0.605|0.156|0.0|0.0|0.0	536|2635|17070|17070|17070	9|5|6|0|1
363	19097	cut0.27-Louv27	127 genes including: NISCH,TFG,TNRC6C,LATS1,BTG2,CHMP2A,CNOT1,VPS37B,PAIP1,STK38,USP8,VTA1,BRE,CHMP1B,CNOT10,STK38L,DCP2,VPS37C,BRAP,VPS13C,CIAPIN1,FAM175B,PCSK5,AJUBA,HDAC11	0.000247	0.1340	0.7546	1.042|0.865|0.842|0.729|0.722|0.665|0.607|0.577|0.559|0.435|0.417|0.373|0.332|0.315|0.31|0.306|0.299|0.282|0.273|0.272|0.252|0.237|0.228|0.224|0.221	98|207|215|323|339|408|529|586|629|1007|1071|1257|1464|1555|1585|1611|1652|1757|1815|1823|1956|2046|2101|2144|2159	14|11|10|16|7|8|24|7|10|8|14|5|7|4|8|7|6|4|8|27|5|7|12|6|5
364	17116	21586	ACTB,ACTA1,GSN,TPM1	0.000008	0.1348	0.7546	1.209|0.113|0.0|0.0	57|2992|17070|17070	17|4|2|3
365	17072	21541	BBS1,BBS2,BBS5,BBS7	0.000023	0.1349	0.7546	0.369|0.131|0.0|0.0	1280|2840|17070|17070	8|6|2|6
